Date,New_Starts_1L,1L_VRd,Total_1L,1L_D-VRd,1L_VTd,1L_D-VTd,1L_Rd,1L_DRd,1L_VRd-lite,2L_DVd,Total_2L,2L_DRd_2L,2L_DKd,2L_Kd,2L_PVd,2L_Isa-Kd,2L_Selinexor-Vd,3L_Isa-Pd,Total_3L,4L+_Ide-cel,Total_4L+,4L+_Cilta-cel,4L+_Teclistamab,4L+_Talquetamab
2021-05-01,2139.0958333333333,7539.793365211044,81186.04707183849,889.5149427824821,8132.052739239134,2188.2830544068297,42419.2744405445,10247.620172741177,9769.508356913339,6163.074510145313,31618.395680632624,17600.320638832036,987.7564722492101,4426.645093725656,1695.8359139501933,566.9806074101012,177.78244432010933,7481.593576864267,7481.593576864267,1389.1889973892346,3484.814032563514,1413.9942391984853,444.8272834030418,236.80351257275188
2021-06-01,2139.0958333333333,7763.69700910047,81312.44083269796,874.2369090824847,7980.905882099676,2277.888168535784,42025.329998122084,10483.87167968814,9906.51118606933,6131.258407766498,31655.350829766227,17624.774561627655,1043.9938462570615,4406.059775330555,1701.9316581936785,560.0524476987227,187.28013289205765,7497.075001229276,7497.075001229276,1510.0987148939305,3474.5764542667903,1360.3222782595371,401.57669287188213,202.5787682414401
2021-07-01,2139.0958333333333,7983.395518073949,81440.65944541006,859.2006543236155,7833.492328872706,2369.377985415659,41629.25781650034,10726.552139042642,10039.38300318116,6098.146846387092,31689.808745168935,17644.22956408248,1103.9098806134814,4385.065167395641,1706.9732862895314,554.6714421626864,196.81255823802525,7511.711729856496,7511.711729856496,1618.5656294879373,3461.4812459500954,1308.2883340244862,361.8984521583951,172.72883027927537
2021-08-01,2139.0958333333333,8198.750022209573,81570.70579396532,844.4028152580847,7689.815468230058,2462.605770234143,41232.05676604071,10974.850197580596,10168.224754412147,6063.816962970542,31721.899358160535,17658.78855002937,1167.447879582469,4363.641632288262,1710.973683254335,550.8607966828779,206.36985335268915,7525.489998002522,7525.489998002522,1715.5514401238406,3445.843284077913,1257.8760672529577,325.59875318006596,146.81702352104864
2021-09-01,2139.0958333333333,8409.655684588735,81702.58012700113,829.840064643946,7549.870174476245,2557.4198097448657,40834.6607186602,11227.9802644936,10293.153410393581,6028.347199874498,31751.747897862802,17668.561143483756,1234.5256481659562,4341.77616365253,1713.9517451986242,548.6444497195198,215.94154776793263,7538.400210846301,7538.400210846301,1802.016974954059,3427.9779292529774,1209.0648664956725,292.4748811679604,124.42120663528513
2021-10-01,2139.0958333333333,8616.037902613698,81836.27843623054,815.5091111357664,7413.643436057665,2653.6650544606027,40437.93670725756,11485.189528096806,10414.296696608504,5991.818273008646,31779.476573257678,17673.664814032905,1305.0351385002898,4319.462791465695,1715.9323814453548,548.0465068163406,225.51666798846347,7550.436682920249,7550.436682920249,1878.8995584692789,3408.193153610228,1161.8307264704063,262.3207462724985,105.14212239804496
2021-11-01,2139.0958333333333,8817.848724941237,81971.79149236367,801.4066991665396,7281.114992167255,2751.1847266000445,40042.68434734221,11745.763377482164,10531.788624664276,5954.313752670273,31805.205441819402,17674.225533132878,1378.8426300852093,4296.7027267786925,1716.946323198713,549.0906293829867,235.08384657064659,7561.597449483683,7561.597449483683,1947.0975542861586,3386.783913974774,1116.1469319045698,234.93100761268764,88.60842017135705
2021-12-01,2139.0958333333333,9015.063499777349,82109.10430652577,787.5296088211968,7152.2579568006695,2849.8218475452554,39649.636299158534,12009.029300525935,10645.765793896811,5915.920346486009,31829.052795985623,17670.37806634856,1455.7894746093477,4273.504305241807,1717.029788014742,551.7993768545034,244.6314384306833,7571.8841227562825,7571.8841227562825,2007.4602179136873,3364.0282507810343,1071.9846033307178,210.1041417896477,74.47928774698109
2022-01-01,2139.0958333333333,9207.67777037726,82248.19588148146,773.874655702066,7027.039419798189,2949.420649836465,39259.459580480914,12274.35938842057,10756.364416865976,5876.727937914967,31851.135248707964,17662.26596131018,1535.6934054680692,4249.8827655720015,1716.2240322333598,556.1935049576408,254.14764125172948,7581.301774278191,7581.301774278191,1970.1277216367841,3343.1274034690127,1071.260825554079,239.29348563223283,62.445370645916114
2022-02-01,2085.475,9386.616013656836,82335.88672777732,760.4386907866134,6902.524353895827,3046.3248914806745,38855.42082467236,12529.97916346046,10854.582789824717,5836.828831421726,31871.564772043435,17650.04121313442,1618.3498624210147,4225.859263205607,1714.5743936300123,562.2910782374205,263.620129993239,7589.858382318733,7589.858382318733,1929.6123191794047,3324.5937382163456,1073.5685881000447,269.18465697936034,52.22817395753617
2022-03-01,2085.475,9561.101834334071,82425.90010450745,747.2186002777921,6781.624770308523,3143.866756248526,38455.748862327295,12786.532295052535,10949.806985958661,5796.269112714099,31890.250419226846,17633.79509828682,1703.512853445211,4201.429484761906,1712.1074992459132,570.1026732476155,273.03369752528306,7597.566383378193,7597.566383378193,1886.7724187253318,3308.7286620278915,1078.9162973303614,299.4597091745005,43.580236797696564
2022-04-01,2085.475,9731.186928723995,82518.26307335416,734.2113054473217,6664.296582182554,3241.9072866265456,38060.940616913074,13043.548126492977,11042.172226967727,5755.126100803097,31907.212173556174,17613.666580629688,1790.9295449611136,4176.612818795692,1708.8667353034311,579.6362178405653,282.3741752226057,7604.437529487047,7604.437529487047,1842.2238006469586,3295.700976532183,1087.3164323499,329.8793525683559,36.281390966968175
2022-05-01,2085.475,9896.929579934405,82612.97551169776,721.4137624721999,6550.490138760148,3340.311976264239,37671.43026452948,13300.596748863718,11131.803040873625,5713.491979816796,31922.520699845856,17589.817581266092,1880.3389881159442,4151.44245488758,1704.9046988939904,590.8957137772455,291.6292830882212,7610.485474471985,7610.485474471985,1796.418799483961,3285.5965565647393,1098.7823969581364,360.25713700500614,30.138223117636404
2022-06-01,2085.475,10058.394437524832,82710.02004712883,708.822962264749,6440.151444278757,3438.9517332190303,37287.59637168064,13557.288314295194,11218.81478386561,5671.464000397165,31936.25991693607,17562.42079575415,1971.4715304060737,4125.958461275787,1700.2779260870097,603.8797264852664,300.787476530641,7615.726083476755,7615.726083476755,1749.6939631370017,3278.4428586155386,1113.3245066883258,390.4428976861461,24.981491104065046
2022-07-01,2085.475,10215.65161188175,82809.36650839349,696.4359302964905,6333.2229075106425,3537.7034911255537,36909.76689460438,13813.271356248097,11303.314316726532,5629.141964694027,31948.519652166087,17531.656345981966,2064.051635249783,4100.2059010288185,1695.0453264681364,618.5805876705898,309.83789107276004,7620.177616992221,7620.177616992221,1702.3034123926843,3274.2264788197203,1130.9470402565876,420.312149840762,20.66387632968621
2022-08-01,2085.475,10368.775663906754,82910.97451542078,684.2497264161235,6229.643913381264,3636.450616000818,36538.22342513137,14068.230659431634,11385.400511152853,5586.626683680059,31959.39224945757,17497.70968505336,2157.801080708644,4074.2335868519644,1689.2671202665683,634.9837401812621,318.770352715713,7623.8607876517,7623.8607876517,1654.443468501736,3272.905466821551,1151.645553500596,449.75868545975396,17.05775935946403
2022-09-01,2085.475,10517.844642274647,83014.7952345383,672.261444661888,6129.351300762205,3735.0831606206966,36173.20504393011,14321.884900133206,11465.164742155486,5544.018788768775,31968.970574062583,17460.769937791538,2252.4421870579395,4048.093071571961,1683.0039824461485,653.0672043062795,327.57540211996053,7626.798738380101,7626.798738380101,1606.2713942793757,3274.4181154565176,1175.404342274875,478.68930162275933,14.053077279507322
2022-10-01,2085.475,10662.939215844428,83120.77269178598,660.4682130685743,6032.279779678992,3833.497995661226,35814.9119003015,14573.984185098805,11542.691402132386,5501.417731839143,31977.346682595904,17421.02845926449,2347.700915683708,4021.8377672285196,1676.3163138523184,672.8011764425845,336.2443182851463,7629.016962513436,7629.016962513436,1557.9197925640033,3278.6892258311896,1202.194034330056,507.0200972647407,11.555301672389124
2022-11-01,2085.475,10804.141913653493,83228.84482317462,648.8671934694398,5938.362303821473,3931.598839039103,35463.5085620861,14824.307574713725,11618.058436391266,5458.920916519098,31984.61087390687,17378.677537880696,2443.3097392942236,3995.5221566256782,1669.263610994747,694.1477759082553,344.76913668416614,7630.54317821229,7630.54317821229,1509.5075867306787,3285.6344951728674,1231.9693400327185,534.6740073085591,9.483561100910649
2022-12-01,2085.475,10941.536471052756,83338.94435327128,637.4555812932812,5847.530407059865,4029.296201289944,35119.127152810215,15072.66065056143,11691.337889203767,5416.622938352317,31990.8509879115,17333.90921581297,2539.0102140351455,3969.2010837182065,1661.9039221966036,717.060953771953,353.1426600243056,7631.407166194806,7631.407166194806,1461.1481872398128,3295.1634830224475,1264.6670214828155,561.5793535895307,7.768920710289814
2023-01-01,2085.475,11075.20727471485,83450.9995529501,626.2306053569092,5759.714509281706,4126.507262559291,34781.87028408652,15318.873169415008,11762.596447535836,5374.614923911937,31996.151881582926,17286.914216170433,2634.5552069931646,3942.9291171406703,1654.2933833850614,741.4865728190721,361.35846116258,7631.640578212413,7631.640578212413,1408.2510988138729,3306.8212228526354,1296.9279525948705,584.7599094378485,16.88226200604433
2023-02-01,2085.475,11205.238896926325,83564.93444811493,615.189527653258,5674.843736667825,4223.155694977196,34451.81378881713,15562.79683219861,11831.895970874471,5332.983435029797,32000.59213429551,17237.88087780904,2729.7102395244074,3916.759414434742,1646.4853820657665,767.3623656837395,369.41041974803386,7631.276331572686,7631.276331572686,1356.0618381785637,3320.4824815674133,1331.7416931026683,607.0923372648507,25.586613021331985
2023-03-01,2085.475,11331.715708928272,83680.67127680505,604.3296431353609,5592.84803735582,4319.171442560367,34129.009260832725,15804.303186084991,11899.293997907456,5291.8121563325285,32004.255663799213,17186.994660370296,2824.2570427216438,3890.7455537103056,1638.532091400929,794.6195565705993,377.294602692933,7630.349801021159,7630.349801021159,1304.7032962804665,3336.04902637228,1368.978042868161,628.5297029761451,33.83798424750834
2023-04-01,2085.475,11454.721563265728,83798.12819053224,593.6482794964157,5513.655577726069,4414.490469254284,33813.48640754739,16043.28166992679,11964.84422331553,5251.178168841037,32007.21324860267,17134.436808862978,2917.991486817553,3864.9375219062854,1630.4813248607002,823.1816245046286,385.00631280947607,7628.89667908023,7628.89667908023,1254.291144034453,3353.4277474770124,1408.4826695512334,649.0257931572704,41.628140734055265
2023-05-01,2085.475,11574.339535727107,83917.22166115258,583.1427969461516,5437.194873510779,4509.054484278824,33505.255223295484,16279.63780716197,12028.596940232299,5211.153920351928,32009.53491911529,17080.384045393992,3010.726465753004,3839.383789881783,1622.378353639868,852.9662554061739,392.5420886885525,7626.953812410748,7626.953812410748,1204.9391211151972,3372.531255616914,1450.0794884023562,668.5395039953104,48.973142104051476
2023-06-01,2085.475,11690.651718277428,84037.86643585814,572.8105879837123,5363.394493375176,4602.810652584337,33204.30799194735,16513.29154581455,12090.599445875621,5171.806401935188,32011.28668927553,17025.007887815525,3102.291758358323,3814.1303747363395,1614.2652432533803,883.8858723782793,399.89915079850016,7624.558727791371,7624.558727791371,1156.75958113566,3393.272117733815,1493.571225586908,687.0363027193627,55.905008291884364
2023-07-01,2085.475,11803.739055286576,84159.97594116931,562.6490771672524,5292.183232313196,4695.711296974002,32910.62112807451,16744.175741928957,12150.89640942482,5133.196982915288,32012.530555869427,16968.474148163015,3192.5341353493423,3789.220586125156,1606.1807670765145,915.8485676212083,407.0753686188872,7621.749380975824,7621.749380975824,1109.8628756779628,3415.5601315422496,1538.7410764980552,704.4897768218771,62.466402544354416
2023-08-01,2085.475,11913.681216253912,84283.46265186278,552.6557208804496,5223.490268168941,4787.713597312449,32624.15686633627,16972.23478047867,12209.53020243203,5095.381312190249,32013.32454314012,16910.94251480905,3281.3172047694793,3764.6948259026863,1598.1603657435726,948.7590949860801,414.06922473900244,7618.563910142388,7618.563910142388,1064.3557723002602,3439.300445690889,1585.3550155067967,720.8827774444777,68.70688043935371
2023-09-01,2085.475,12020.556499091319,84408.23842796295,542.8280070961206,5157.245302408556,4878.7792912256455,32344.864808918326,17197.423326268185,12266.541192954746,5058.409280867451,32013.722785422902,16852.56621434888,3368.521035630037,3740.5904376436656,1590.2361475697599,982.5198925509491,420.87977681215864,7615.040396971328,7615.040396971328,1020.3393308197178,3464.3923300493575,1633.1647356094165,736.2081108874465,74.68015273277594
2023-10-01,2085.475,12124.441758825587,84534.21482243428,533.1634551371249,5093.378686205558,4968.874379802793,32072.683340805765,17419.70519642693,12321.968005230521,5022.325041150408,32013.775641281558,16793.491749031265,3454.0415996147694,3716.9416025073742,1582.4369252993613,1017.0321054601299,427.50661821826526,7611.216637973739,7611.216637973739,977.9065641151109,3490.728485643779,1681.9111531682129,750.4687418225121,80.44202653794306
2023-11-01,2085.475,12225.412357306739,84661.3033618558,523.6596154347401,5031.821532849725,5057.968841034183,31807.5409224654,17639.052345633136,12375.847747131827,4987.16707636826,32013.529833232336,16733.85870532868,3537.790069273704,3693.779277838285,1574.7882846393775,1052.196581559449,433.9498382246009,7607.1299283111275,7607.1299283111275,937.1401427168095,3518.1948210102573,1731.328373189,763.6775030009633,86.04880210348541
2023-12-01,2085.475,12320.718457820976,84789.4396496409,521.0425008428998,4971.637271866127,5144.761870823777,31547.61938531591,17855.443955086073,12428.216207885273,4952.968316990381,32013.028607670996,16673.799628996985,3619.6920085158567,3671.1311748269095,1567.3126802010827,1087.9148157888262,440.20998235096044,7602.816859980501,7602.816859980501,898.1103455963465,3546.6706379830625,1781.1479761020476,775.8563460232409,91.55597026142756
2024-01-01,2085.475,12412.793981974419,84918.55053969634,519.7164130866774,4913.489043014106,5230.289144911926,31294.288311680466,18068.86561637655,12479.10802865217,4919.75282452967,32012.295633971942,16613.4352428374,3699.683798825077,3649.019453368187,1560.0278601580544,1124.0889189587365,446.2875352948383,7598.313135891201,7598.313135891201,860.8734060204615,3576.029176032235,1831.1034609343471,787.0352072144404,97.01710186298541
2024-02-01,2085.475,12501.635251422986,85048.55983647051,519.8671325633619,4857.288254603715,5314.495288887393,31047.408458700775,18279.30860171118,12528.556848581115,4887.54034769101,32011.35502445608,16552.881071903023,3777.714802001136,3627.463436980096,1552.948986893215,1160.623332220665,452.18304676694754,7593.652763625153,7593.652763625153,825.4699888138234,3606.136808987144,1880.9340634327755,797.2501500444374,102.48260669610717
2024-03-01,2085.475,12587.224560280107,85179.394918192,521.7104895087173,4802.946024364217,5397.322083059002,30806.82711972576,18486.769212370327,12576.595428883915,4856.348001036436,32010.239927263236,16492.24619697315,3853.748324460704,3606.481606854729,1546.0902439777544,1197.426484985483,457.89906897500464,7588.869528846208,7588.869528846208,791.9260757303607,3636.8609754424688,1930.3913984356377,806.5436385770145,107.99986269945468
2024-04-01,2085.475,12669.529170839582,85310.98273520566,525.4954842716235,4750.36806288985,5478.707671908075,30572.378390142676,18691.24819777763,12623.255757376142,4826.186304236497,32008.97079766475,16431.632732975948,3927.756310021741,3586.0874428824723,1539.4617409572274,1234.4094647457785,463.4368018450797,7583.994817052948,7583.994817052948,760.2505222293248,3668.0609184026152,1979.239627149159,814.9600888898603,113.61068013427314
2024-05-01,2085.475,12748.500099607514,85443.25376951511,531.5076408851139,4699.457736140908,5558.585725283616,30343.883193721813,18892.75023809636,12668.56913577984,4797.06188868562,32007.56854177343,16371.13577708608,3999.7210133879785,3566.292153239968,1533.0717304518114,1271.4876867893352,468.7982921326316,7579.058695969409,7579.058695969409,730.4371574128211,3699.596449131988,2027.2612609974965,822.54636314458,119.35166757709038
2024-06-01,2085.475,12824.070912344087,85576.14169890557,540.0722746482164,4650.114916448186,5636.8846248879845,30121.14923483417,19091.283483821477,12712.566251921504,4768.97706230754,32006.050953700178,16310.84349535597,4069.6333499931593,3547.1040764337354,1526.9262073681175,1308.5809497951182,473.98581244653695,7574.089577400327,7574.089577400327,702.4652354107023,3731.327603171205,2074.259248969341,829.3499594396587,125.25315935150347
2024-07-01,2085.475,12896.156667883448,85709.5838732944,551.5573932211811,4602.235718387992,5713.526733231861,29903.970975399752,19286.85914638568,12755.277238784536,4741.930054812429,32004.43267085393,16250.837245781826,4137.491977867382,3528.5287950522193,1521.0290670808904,1345.6137034272867,479.0018268318872,7569.114136305693,7569.114136305693,676.3006968555552,3763.1162353925174,2120.059004843077,835.4179792407074,131.3385544531761
2024-08-01,2085.475,12964.653157165882,85843.52177426827,566.3758983730089,4555.712317391926,5788.427810133313,29692.129734674032,19479.49113433248,12796.731722197743,4715.915274343438,32002.72514460747,16191.191730616123,4203.302426181454,3510.5692627798035,1515.3822664037073,1382.5152251855272,483.8489590974091,7564.157244433938,7564.157244433938,651.8977072153032,3794.8276020215303,2164.509726388375,840.7963842452715,137.62378417258188
2024-09-01,2085.475,13029.436609689747,85977.90146378907,584.9866806534192,4510.432905376518,5861.496655472897,29485.394023709734,19669.195730119012,12836.958858767679,4690.923568406367,32000.93661074957,16131.975168818894,4267.076272843232,3493.225939591999,1509.985983523873,1419.2197141877423,488.52996337748453,7559.2419182342965,7559.2419182342965,629.2003750775592,3826.3318809743378,2207.4850206986853,845.529537717669,144.11694748042368
2024-10-01,2085.475,13090.364068825958,86112.67402002797,607.8941225224621,4466.2818457745125,5932.635071329392,29283.520242989805,19855.991303091494,12875.987365494353,4666.942484669296,31999.072055043205,16073.249482934301,4328.83037329674,3476.496931842659,1504.8387745328357,1455.6663110661614,493.047696701209,7554.389280414254,7554.389280414254,608.144557148912,3857.5055870279043,2248.8828815683746,849.659997331583,150.81815097903637
2024-11-01,2085.475,13147.274661051002,86247.79595252973,635.6454641205518,4423.140096963486,6001.7382482087005,29086.25388521108,20039.898054623336,12913.84554235153,4643.956528826145,31997.133175018418,16015.070496669625,4388.586142025472,3460.378135029069,1499.9377250773143,1491.799053900237,497.4050934905701,7549.6185343180905,7549.6185343180905,588.6596659280685,3888.232844542132,2288.625088712805,853.2285072141713,157.7195826870889
2024-12-01,2085.475,13199.99199278047,86383.22958392772,668.8254608938856,4380.8859751849495,6068.6956846945295,28893.331389589883,20220.937791819244,12950.561288964742,4621.947417963652,31995.118343240207,15957.488141001195,4446.3688876893775,3444.8633778596754,1495.2785963497422,1527.5667803534561,501.6051420231149,7544.94695021527,7544.94695021527,570.6704090836806,3918.4064874304786,2326.656114392111,856.2741272096572,164.80583674503174
2025-01-01,2085.475,13248.32789136249,86518.94338091493,708.0477990662392,4339.396322280308,6133.392742558855,28704.4827826972,20399.133726566557,12986.162116383246,4600.894328968039,31993.022580734625,15900.546668018265,4502.207202450038,3429.944566992993,1490.8559652364138,1562.9229860701278,505.6508629987442,7540.389862581256,7540.389862581256,554.0984048726594,3947.9289635631494,2362.941631345823,858.834436822805,172.0544905218609
2025-02-01,2085.475,13292.087652650394,86654.91148071496,753.9428605180285,4298.547393939009,6195.712914933406,28519.435206795228,20574.51029706094,13020.675154817956,4580.773593654278,31990.834331870705,15844.284721759488,4556.131741814133,3415.611261342818,1486.662956625083,1597.8253048408055,509.54475183408545,7535.960308974538,7535.960308974538,538.8632605254527,3976.7114754060726,2397.4661827448735,860.9453768501126,179.43665528563386
2025-03-01,2085.475,13331.076857055523,86791.11682872583,807.1416657808657,4258.219925159803,6255.540839158377,28337.917374222045,20747.0930092458,13054.127158103449,4561.561187856905,31988.548660380682,15788.736172752713,4608.17741757988,3401.8531546470585,1482.693042262108,1632.2367007935422,513.290984488481,7531.670362210776,7531.670362210776,524.8853983903336,4004.6808639552555,2430.233338949078,862.6430245965585,186.91910201928548
2025-04-01,2085.475,13365.109665389187,86927.54668945412,868.2561820297324,4218.297130678205,6312.766016575568,28159.664893352336,20916.908295888137,13086.544505540875,4543.229514237677,31986.1471299032,15733.929462338729,4658.378850961496,3388.6566394268953,1478.9375652091999,1666.1231372478312,516.8919604813923,7527.529449213886,7527.529449213886,512.0846628241018,4031.7699234706524,2461.2603007279213,863.9612849093912,194.46367500923813
2025-05-01,2085.475,13394.01831153732,87064.19561267369,937.8566475716643,4178.67065690257,6367.287111657215,27984.42629205096,21083.983391267146,13117.95320168682,4525.750009291958,31983.611752237983,15679.888459499385,4706.77275694006,3376.0074084099765,1475.3876718602485,1699.454777212666,520.3506690236746,7523.54532456182,7523.54532456182,500.38291876051284,4057.924329105439,2490.5779316995668,864.9336644316112,202.02981421374787
2025-06-01,2085.475,13417.663291251183,87201.06438712477,1016.4470878326588,4139.242881303712,6419.016601676522,27811.969430807632,21248.346219680854,13148.378874572214,4509.092780349464,31980.92168274064,15626.632590567471,4753.396903913156,3363.889984957846,1472.0339621890603,1732.205393974533,523.6700667891267,7519.7239340869955,7519.7239340869955,489.7042771143455,4083.1006926269974,2518.228058674529,865.592830247474,209.5755265906485
2025-07-01,2085.475,13435.943539854215,87338.15959853427,1104.4406975514185,4099.929969236561,6467.885451641748,27642.087871307438,21410.025296179825,13177.846772763176,4493.22685618495,31978.05354907907,15574.177138302828,4798.289832338291,3352.28788742965,1468.8666128161271,1764.3521460160675,526.853075991169,7516.0694664810035,7516.0694664810035,479.97561009829633,4107.266232766632,2544.261409251415,865.9705477244871,217.05866569243713
2025-08-01,2085.475,13448.805741692448,87475.49301137532,1202.1371316676568,4060.6646450705643,6513.847418361097,27474.606674851926,21569.04963811957,13206.381761612167,4478.1204441160235,31974.981880180785,15522.533563038392,4841.49062607439,3341.183800141666,1465.8755005676546,1795.8753595774585,529.9025866651853,7512.584413886043,7512.584413886043,471.1269186862388,4130.398289071724,2568.73567619238,866.0975682332416,224.43812595986236
2025-09-01,2085.475,13456.251866465196,87613.080786267,1309.7038732200908,4021.39840087561,6556.882563564261,27309.387076864175,21725.44868628547,13234.008318992255,4463.741193111058,31971.679633700307,15471.709845232821,4883.0387335402,3330.5597504359807,1463.0503263640721,1826.7583220080853,532.8214630080989,7509.269641989829,7509.269641989829,463.091574720886,4152.48370466728,2591.713741690692,866.0034842714639,231.67490398423752
2025-10-01,2085.475,13458.344114457064,87750.94255821475,1427.1636519990439,3982.1028939785742,6596.999594137618,27146.32953839542,21879.25223448908,13260.750530758009,4450.0564607884135,31968.118811610326,15421.710846525037,4922.973834401469,3320.3972902855558,1460.3807384745014,1856.9870877926812,535.6125533426546,7506.124470136106,7506.124470136106,455.80646000142696,4173.518104957519,2613.2620833812803,865.7165700719152,238.73299150289833
2025-11-01,2085.475,13455.206679400635,87889.10041288234,1554.3893584363232,3942.7703556433166,6634.23675046299,26985.374816142226,22030.49036666248,13286.63208613445,4437.0335805073055,31964.271144645063,15372.53868403968,4961.335746071501,3310.6776797447365,1457.8564533691463,1886.5502979283856,538.2787029843083,7503.146761840603,7503.146761840603,449.21202321909766,4193.505099671546,2633.449373663497,865.2636241960853,245.58007859286607
2025-12-01,2085.475,13447.024075343517,88027.57780694054,1691.1071003988698,3903.4129378580938,6668.661118542047,26826.502901008156,22179.193400591546,13311.676273198316,4424.640123297457,31960.10881858669,15324.193110601283,4998.164363077388,3301.382068582663,1455.4673717252751,1915.4390122654709,540.8227690371491,7500.3330258498945,7500.3330258498945,443.2522733120199,4212.455434917736,2652.3452749656585,864.6698276667214,252.18805897333533
2026-01-01,2085.475,13434.036163380155,88166.39848287131,1836.9071257888584,3864.0610454187045,6700.366420963537,26669.729915206357,22325.391837529896,13335.90597458398,4412.844148403539,31955.60521001204,15276.67189202731,5033.499621517604,3292.4916717824167,1453.2036867169056,1943.646553590389,543.2476359738941,7497.678527510846,7497.678527510846,437.87472509932707,4230.386120233777,2670.019426219189,863.9586275751872,258.5333413400715
2026-02-01,2085.475,13416.530381212451,88305.5843731913,1991.2614575893285,3824.7600160996476,6729.469511626227,26515.103026120236,22469.116317024393,13359.343663519026,4401.613912406108,31950.732621560703,15229.97109670515,5067.3808249518615,3283.98737672119,1451.0557737096442,1971.1678797754716,545.5557572912636,7495.177018767825,7495.177018767825,433.0300041672808,4247.317990963545,2686.540029587627,863.1512507546408,264.5967064539924
2026-03-01,2085.475,13394.831954925086,88445.1589277562,2153.5464234241326,3785.5702246727105,6756.105927842946,26362.695420258427,22610.39757636223,13382.011400270692,4390.920219561928,31945.47506842812,15184.085731608275,5099.849293219726,3275.8521719869614,1449.0151338219102,1998.0013959832916,547.7511222460524,7492.82230562332,7492.82230562332,428.67301317716044,4263.281288466704,2701.9755280056747,862.2683150334517,270.36443225041614
2026-04-01,2085.475,13369.293014552783,88585.13976596441,2323.0679137473808,3746.5586956710486,6780.4249206990735,26212.597978110447,22749.26641411923,13403.930829064539,4380.733311943349,31939.810271797665,15139.009631418892,5130.9443136035825,3268.06778331441,1447.073127892242,2024.1458626289705,549.8362409961902,7490.606437122052,7490.606437122052,424.7607890655335,4278.304859211194,2716.390538428876,861.3272300216069,275.8263016951758
2026-05-01,2085.475,13340.281533671077,88725.54240378184,2499.087195166818,3707.798948809377,6802.584385746264,26064.91350751815,22885.753657350728,13425.123175519351,4371.025264590387,31933.722767244453,15094.736010841245,5160.705864896533,3260.617169324542,1445.22195250145,2049.602265335671,551.814239754601,7488.52098909517,7488.52098909517,421.2537779771243,4292.422270105278,2729.8478556928867,860.3440045769972,280.97663185826997
2026-06-01,2085.475,13308.17089092203,88866.37860546555,2680.845385942065,3669.366864863423,6822.7460614231595,25919.750025665904,23019.89013202073,13445.609244628198,4361.76952118937,31927.201009202516,15051.257638709929,5189.173907998222,3253.4839985030526,1443.4544340779044,2074.3731850004406,553.6883237236009,7486.556964893521,7486.556964893521,418.11531511362307,4305.669293881244,2742.4075764578342,859.332825170318,285.81357713946807
2026-07-01,2085.475,13273.330651032627,89007.65601290572,2867.585168347528,3631.3377924676793,6841.07127162323,25777.215073818803,23151.706636312745,13465.409419303076,4352.9409727441425,31920.237586866944,15008.567037683999,5216.3883610875455,3246.6527148941605,1441.7640470978542,2098.4626759016005,555.4617774576568,7484.704938834862,7484.704938834862,415.31147722072853,4318.083251756999,2754.1269214541494,858.3061255482776,290.33872753384117
2026-08-01,2085.475,13236.118932996258,89149.37792351378,3058.5688526156955,3593.784159329277,6857.717383845015,25637.411018728228,23281.233916508416,13484.54365949082,4344.516003834324,31912.829320329798,14966.656644572173,5242.389065161993,3240.108582315652,1440.1449168802806,2121.8761459724446,557.1379615929491,7482.955197051351,7482.955197051351,412.8109349643194,4329.702423702809,2765.0601365210505,857.274675755219,294.55667646221866
2026-09-01,2085.475,13196.876515225877,89291.54320159275,3253.092420901964,3556.7736322303076,6872.83505451372,25500.43143170476,23408.502645156725,13503.031501859474,4336.4725093825,31904.977246880655,14925.518933819752,5267.215740345869,3233.8377088779994,1438.591808801246,2144.6202393448684,558.7203063084072,7481.297873409085,7481.297873409085,410.58480680238375,4340.5655279337325,2775.258457521624,856.2476856533366,298.47457795638616
2026-10-01,2085.475,13155.922649263015,89434.14630424422,3450.4956012887797,3520.3678149678904,6886.5662511371775,25366.358526250115,23533.54340128974,13520.892060047478,4328.789885673318,31896.68651160134,14885.146507882491,5290.907934217534,3227.8270541559705,1437.1001061052852,2166.70272153955,560.2123020271957,7479.723078399197,7479.723078399197,408.6065154830385,4350.71126924167,2784.77012596342,855.2329183885147,302.10170940669866
2026-11-01,2085.475,13113.552427444474,89577.17740122911,3650.168321396241,3484.6214344067225,6899.042982753082,25235.26155729655,23656.38665246957,13538.144025462514,4321.4489997905675,31887.966178709135,14845.532158903923,5313.504963926548,3222.0644216633054,1435.6657786389528,2188.132367840177,561.6174879456527,7478.221019214783,7478.221019214783,406.85164796842633,4360.177954136283,2793.6404439289277,854.2368097234198,305.4490525155091
2026-12-01,2085.475,13070.03547575407,89720.6225683448,3851.5540683091062,3449.581942031326,6910.386635711854,25107.196039449478,23777.06273847645,13554.805668612595,4314.432141719566,31878.828980796894,14806.668906362333,5335.0458541059315,3216.5384393558465,1434.285344806295,2208.9188554498483,562.93943899708,7476.782109592173,7476.782109592173,405.29781935971744,4369.003169483698,2801.91185863785,853.2645897251421,308.52890176098947
